CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
2340621,Jimena Cid,5,6,F,2003-12-02,PASIVO,SOC01873,VIUDO,+34 986363662,rogelio89@example.org,SUR
3479960,María Teresa Pintor Arenas,8,1,M,2010-11-25,PASIVO,SOC01874,CASADO,+34979014238,mercheferrando@example.com,RURAL
4521913,Aarón Gordillo Bravo,9,8,M,2015-03-13,JUBILADO,SOC01875,SOLTERO,+34 820517060,bonillaofelia@example.com,NORTE
4676162,Tadeo Rebollo Bayo,3,6,M,2011-04-19,PASIVO,SOC01876,SOLTERO,+34921894213,silvestre40@example.com,RURAL
4163555,Lázaro Paco Noriega Moliner,1,7,M,2016-05-03,ACTIVO,SOC01877,VIUDO,+34863 505 418,bautistauribe@example.com,VILLA
5285852,Benita Mármol Bueno,2,8,M,2021-07-31,JUBILADO,SOC01878,CASADO,+34 847 00 44 11,ocanabaldomero@example.com,SUR
5720622,Bonifacio Gargallo Almansa,9,1,F,2019-11-04,JUBILADO,SOC01879,SOLTERO,+34 979 774 106,ciro48@example.com,SUR
4780575,Alfredo Jover Dalmau,4,3,F,2010-03-28,JUBILADO,SOC01880,CASADO,+34712954467,fmoraleda@example.net,RURAL
5272610,Francisca Iriarte Aller,1,2,F,2019-01-28,ACTIVO,SOC01881,DIVORCIADO,+34 971 43 44 83,gmateos@example.org,SUR
3155811,Angelina Céspedes Maldonado,9,2,F,2008-11-21,JUBILADO,SOC01882,VIUDO,+34 928 96 15 72,africa29@example.net,NORTE
2241190,Ignacia del Escribano,2,8,F,2012-09-23,PASIVO,SOC01883,CASADO,+34 845 90 52 11,urenarosalinda@example.org,SUR
2395476,Crescencia Reguera Ramírez,3,8,F,2021-07-21,JUBILADO,SOC01884,VIUDO,+34951 20 77 45,vinasamalia@example.com,SUR
2018772,Reina Bru Cózar,7,8,F,2020-07-15,PASIVO,SOC01885,VIUDO,+34913995138,arceliacuellar@example.com,CENTRO
5824414,Lucía Amores,7,1,M,2019-05-12,PASIVO,SOC01886,CASADO,+34 845 999 667,mateo48@example.com,CENTRO
5572416,Eva María del Riba,2,3,M,2011-10-13,JUBILADO,SOC01887,VIUDO,+34 927254972,eva-mariavalera@example.net,VILLA
3904802,Sabas Piña Reguera,5,7,F,2011-03-06,ACTIVO,SOC01888,SOLTERO,+34975 127 147,daniela56@example.net,NORTE
4956312,Melchor Calixto Sainz Palma,8,2,F,2000-06-14,PASIVO,SOC01889,DIVORCIADO,+34 977 144 206,expositoarcelia@example.net,CENTRO
2500264,Yaiza Casares Corominas,1,7,M,2016-12-22,ACTIVO,SOC01890,VIUDO,+34983 80 46 97,dfigueroa@example.org,VILLA
2210160,Paloma Garcia Baños,1,5,F,2010-12-01,PASIVO,SOC01891,SOLTERO,+34946 01 21 82,espiridioncaparros@example.org,NORTE
2284653,Javiera Nogueira Tejada,4,7,M,2004-03-12,JUBILADO,SOC01892,SOLTERO,+34 924174918,rico32@example.com,CENTRO
4504503,Francisco Feijoo Carranza,2,7,M,2012-06-21,JUBILADO,SOC01893,DIVORCIADO,+34 743 83 77 46,purificacionroldan@example.org,SUR
5942064,Rafael Catalá Alba,6,8,F,2012-05-22,ACTIVO,SOC01894,SOLTERO,+34 824556833,sportillo@example.net,NORTE
2338066,Isidro Quintana,3,4,F,2017-02-25,JUBILADO,SOC01895,SOLTERO,+34 931 570 983,alba87@example.com,VILLA
5154097,Manu Salazar,7,7,M,2017-01-28,JUBILADO,SOC01896,VIUDO,+34744 552 791,ejaen@example.org,NORTE
2475620,Constanza Pavón,7,2,F,2014-07-16,JUBILADO,SOC01897,DIVORCIADO,+34879 443 974,tovaradela@example.net,VILLA
2833328,Rosalina Pons Navas,4,5,F,2003-10-11,ACTIVO,SOC01898,CASADO,+34927 23 66 85,ricardatorralba@example.com,NORTE
4413959,Sabas Checa Berenguer,2,6,M,2015-05-28,JUBILADO,SOC01899,CASADO,+34827955205,alfonsomulet@example.net,RURAL
4631553,Alberto Morán Andreu,9,7,M,2007-10-01,PASIVO,SOC01900,CASADO,+34 978150092,perlacaceres@example.com,CENTRO
5904289,Edelmiro Rey Valderrama,6,7,M,2000-02-18,PASIVO,SOC01901,CASADO,+34978 333 678,giniesta@example.net,RURAL
5372257,Primitivo Moles Acero,8,2,F,2018-01-20,ACTIVO,SOC01902,DIVORCIADO,+34886 224 941,ascension52@example.org,RURAL
4423012,Haydée Aguirre Ledesma,8,2,F,2019-07-26,ACTIVO,SOC01903,VIUDO,+34 822657905,jmarquez@example.org,RURAL
5155149,Ximena Zamora Saez,7,3,F,2013-07-22,ACTIVO,SOC01904,SOLTERO,+34922 87 71 17,jose-mari80@example.org,RURAL
3825964,Custodia Sanmiguel Saldaña,7,1,M,2021-12-22,PASIVO,SOC01905,CASADO,+34 803 52 86 30,falcantara@example.org,NORTE
4873635,Marta Andrea Riera Mateo,8,1,M,2003-06-10,ACTIVO,SOC01906,SOLTERO,+34 832599874,trujillogaston@example.com,NORTE
5577306,Ramón Timoteo Higueras Rubio,5,2,M,2021-06-22,ACTIVO,SOC01907,VIUDO,+34 841 241 906,julie69@example.org,NORTE
3061368,Efraín Curro Romeu Nogueira,8,7,F,2021-11-08,PASIVO,SOC01908,VIUDO,+34 988790561,barcos@example.org,NORTE
4554156,Conrado Sanz,4,6,F,2000-10-15,ACTIVO,SOC01909,VIUDO,+34877 89 17 60,sol56@example.org,VILLA
4357117,Goyo Bautista Salcedo Losa,6,3,M,2022-01-24,ACTIVO,SOC01910,CASADO,+34979 56 42 94,somozafidel@example.com,NORTE
4555546,Bernabé Larrañaga Cerdán,7,8,M,2006-09-23,ACTIVO,SOC01911,DIVORCIADO,+34983 544 580,candelariaarteaga@example.net,NORTE
3538409,Amaro Botella Mayoral,5,6,M,2018-08-16,PASIVO,SOC01912,SOLTERO,+34 928 864 487,vasco25@example.net,NORTE
2392222,Nico Fortunato Mora Huertas,7,4,F,2010-12-11,ACTIVO,SOC01913,VIUDO,+34800984966,casandra94@example.net,VILLA
3844333,Leocadio Sanz Maldonado,5,7,M,2022-05-17,PASIVO,SOC01914,CASADO,+34900 37 60 49,dario72@example.org,NORTE
2983829,Maxi Solera Vila,4,1,M,2000-09-09,JUBILADO,SOC01915,SOLTERO,+34 881 64 92 37,santiagonicolasa@example.net,VILLA
2055246,Zaida Morante Pereira,9,8,F,2012-09-22,JUBILADO,SOC01916,VIUDO,+34873752321,elba67@example.org,RURAL
3472620,Jacobo Catalá-Nieto,7,8,F,2014-10-04,JUBILADO,SOC01917,DIVORCIADO,+34947789750,bartolomebejarano@example.com,RURAL
5999758,Cipriano Asdrubal Burgos Almazán,6,6,F,2009-03-01,JUBILADO,SOC01918,CASADO,+34973464159,ubilbao@example.net,NORTE
5796119,Inmaculada Nayara Niño Viñas,2,6,F,2009-03-27,PASIVO,SOC01919,VIUDO,+34 828 686 453,qoliver@example.org,CENTRO
4747577,Dolores Vilaplana Miranda,7,5,F,2006-07-01,PASIVO,SOC01920,CASADO,+34 926 90 23 50,damiangomez@example.org,RURAL
3521402,Jordi de Sainz,6,9,M,2020-05-15,ACTIVO,SOC01921,DIVORCIADO,+34941 21 20 81,ubustamante@example.org,CENTRO
4604583,José Mari de Valls,1,1,M,2016-10-16,ACTIVO,SOC01922,DIVORCIADO,+34 824617501,palaciosjuan@example.com,CENTRO
2042543,Ágata Palau-Prat,5,8,F,2003-06-13,JUBILADO,SOC01923,SOLTERO,+34 883 81 43 27,dionisia17@example.net,VILLA
4360475,Severo Ramón Mercader,1,4,F,2020-12-19,JUBILADO,SOC01924,DIVORCIADO,+34 902227903,lpalau@example.com,SUR
5280779,Buenaventura del Berenguer,7,8,M,2019-05-31,ACTIVO,SOC01925,CASADO,+34 887622459,juan-antonio32@example.org,RURAL
2386713,Purificación Gallo Guzman,4,4,M,2003-01-27,PASIVO,SOC01926,DIVORCIADO,+34720395485,rouradulce@example.org,SUR
3381314,Goyo Beltrán Llobet,2,5,F,2015-08-31,JUBILADO,SOC01927,VIUDO,+34 980045967,malmeida@example.net,NORTE
3027719,Ricardo Gárate Jove,7,4,M,2017-08-09,PASIVO,SOC01928,VIUDO,+34 807 749 152,vazquezanselmo@example.com,NORTE
4905504,Jacobo Juárez Zapata,1,9,F,2002-02-16,PASIVO,SOC01929,DIVORCIADO,+34 981496036,salasglauco@example.org,SUR
2675945,Pío Chaves Muñoz,9,4,F,2020-06-03,PASIVO,SOC01930,SOLTERO,+34 976 81 99 50,natanaelalmeida@example.org,NORTE
4019503,Régulo de Andres,4,9,F,2009-04-01,PASIVO,SOC01931,VIUDO,+34 871 730 516,sosimo11@example.com,CENTRO
5361718,Ceferino del Sainz,3,9,F,2013-12-12,ACTIVO,SOC01932,DIVORCIADO,+34 828767953,leopoldo04@example.net,RURAL
3598458,Hernando Pablo Mir,2,7,F,2011-11-29,JUBILADO,SOC01933,VIUDO,+34 887800768,bmateo@example.org,VILLA
3015574,Osvaldo Huerta-Gálvez,6,3,M,2015-01-21,PASIVO,SOC01934,VIUDO,+34 981 814 134,selena03@example.net,CENTRO
3743118,Primitiva Talavera Sevillano,7,2,F,2011-04-12,JUBILADO,SOC01935,DIVORCIADO,+34 820 540 246,gmas@example.com,SUR
5998204,Ciríaco Botella,1,7,F,2016-02-07,JUBILADO,SOC01936,CASADO,+34800 89 84 76,xrozas@example.com,VILLA
3477896,Gracia Bellido Portero,6,7,M,2000-06-03,JUBILADO,SOC01937,VIUDO,+34953 093 868,coronaferrandez@example.com,SUR
2656476,Remigio Iglesia Carrillo,8,9,F,2000-03-07,ACTIVO,SOC01938,CASADO,+34 885 106 451,albina62@example.com,VILLA
2739848,Ruth Maza Escudero,5,8,M,2014-11-17,PASIVO,SOC01939,CASADO,+34978 99 19 21,jose-angel71@example.org,CENTRO
5171784,Guadalupe Salgado Barriga,3,2,F,2019-12-02,JUBILADO,SOC01940,SOLTERO,+34984 134 505,jferreras@example.com,NORTE
2014947,Elvira Castell Carballo,8,1,F,2007-12-09,PASIVO,SOC01941,SOLTERO,+34738 409 407,ngil@example.org,VILLA
2804114,Xiomara Naranjo,3,8,F,2009-03-16,JUBILADO,SOC01942,SOLTERO,+34872207698,prudenciamachado@example.com,CENTRO
5026844,Matilde Evangelina Llorens Aguirre,2,7,F,2002-04-22,JUBILADO,SOC01943,CASADO,+34 943 693 177,mirallesmaria-dolores@example.net,NORTE
5049994,Daniela Román Novoa,2,1,M,2018-01-22,PASIVO,SOC01944,CASADO,+34 983 511 840,martinacerdan@example.net,CENTRO
4512104,Anna Román Porta,6,4,F,2008-06-30,PASIVO,SOC01945,CASADO,+34977 134 928,pradosusana@example.com,NORTE
5741406,Adelaida de Porcel,8,7,M,2005-09-18,JUBILADO,SOC01946,DIVORCIADO,+34976 254 567,dgisbert@example.org,SUR
4907241,Teófila Aliaga,4,9,F,2006-01-08,ACTIVO,SOC01947,DIVORCIADO,+34 841551503,mcorral@example.net,NORTE
3964060,Fabián Ariño Cañas,7,3,F,2011-08-03,PASIVO,SOC01948,DIVORCIADO,+34 980188488,jose-manuelvarela@example.org,NORTE
2791989,Nadia Bou Barral,4,1,M,2012-12-15,JUBILADO,SOC01949,CASADO,+34981 387 085,rferrandez@example.net,VILLA
3621185,Ámbar García Mur,7,1,M,2013-08-22,ACTIVO,SOC01950,VIUDO,+34 948440700,isaiaspastor@example.net,NORTE
3503695,Erasmo de Rosselló,7,7,F,2011-03-12,PASIVO,SOC01951,CASADO,+34949249872,mazaisidora@example.org,CENTRO
4357648,Yolanda Laguna Parejo,4,2,F,2010-06-07,JUBILADO,SOC01952,SOLTERO,+34822812319,maria-pilar06@example.net,RURAL
3417507,Felipe Casanova Tejada,9,6,F,2019-09-10,ACTIVO,SOC01953,DIVORCIADO,+34822 617 528,jose-ramon67@example.com,CENTRO
2097245,Hilda Velázquez Carpio,5,1,M,2015-09-06,ACTIVO,SOC01954,DIVORCIADO,+34 975071811,ema73@example.net,CENTRO
2292850,Florencio Ferrández Marí,1,8,F,2007-09-29,JUBILADO,SOC01955,SOLTERO,+34825964354,ildefonso41@example.net,CENTRO
3306031,Asdrubal Rovira Segovia,2,5,F,2011-02-25,JUBILADO,SOC01956,CASADO,+34 842 862 835,salvarez@example.net,RURAL
5976296,Fito Castañeda Milla,1,3,M,2013-06-23,PASIVO,SOC01957,SOLTERO,+34920 81 29 37,ogimenez@example.net,SUR
3867028,Basilio Real,1,1,M,2020-08-06,ACTIVO,SOC01958,CASADO,+34926873294,noelia59@example.net,RURAL
3095319,Ruperto Cerdán Paredes,5,6,F,2012-08-07,ACTIVO,SOC01959,CASADO,+34 943 217 953,vrosell@example.net,NORTE
4460846,Noé Bastida Almeida,7,5,M,2022-06-13,JUBILADO,SOC01960,CASADO,+34949704526,eliasgilberto@example.org,NORTE
2923354,Chuy Rubio Almansa,5,9,F,2002-05-29,ACTIVO,SOC01961,DIVORCIADO,+34 983 86 19 91,gallartosvaldo@example.net,RURAL
4498607,Eduardo Candelario Salas Carrera,8,1,F,2008-06-07,JUBILADO,SOC01962,VIUDO,+34818793574,terepizarro@example.org,NORTE
3430246,Teófilo Gil Serrano,5,9,F,2001-07-15,ACTIVO,SOC01963,CASADO,+34 930 980 790,nicolas09@example.org,CENTRO
4143329,Sol Blazquez García,7,1,M,2017-03-05,JUBILADO,SOC01964,VIUDO,+34 945 53 00 70,plago@example.net,CENTRO
2343818,Nydia Martinez Noriega,1,5,F,2004-01-20,JUBILADO,SOC01965,SOLTERO,+34 843 433 106,dbilbao@example.net,NORTE
4923826,Cecilio Salinas,7,2,F,2015-02-14,JUBILADO,SOC01966,CASADO,+34744154302,marianela73@example.com,SUR
2567370,Moreno Coloma Vargas,4,1,F,2014-10-10,ACTIVO,SOC01967,CASADO,+34982935079,borrasteresa@example.net,VILLA
4396162,Marisa de Manso,1,7,F,2017-11-26,ACTIVO,SOC01968,DIVORCIADO,+34 976 64 80 89,hipolitovazquez@example.net,NORTE
3657346,Toribio Jáuregui Teruel,3,8,M,2013-10-10,ACTIVO,SOC01969,CASADO,+34882314912,leon71@example.com,RURAL
4414110,Petrona Riquelme Prado,6,6,M,2012-03-18,JUBILADO,SOC01970,VIUDO,+34716700881,placido77@example.com,SUR
3645139,Carmelita Llobet,9,3,M,2013-12-15,JUBILADO,SOC01971,VIUDO,+34 875 987 150,zabaletafrancisca@example.com,CENTRO
5392221,Jose Miguel Sevillano Llabrés,2,8,M,2006-05-04,JUBILADO,SOC01972,SOLTERO,+34823 44 98 02,isabelamari@example.com,SUR
5367098,Palmira Solé Gargallo,1,7,F,2003-04-29,PASIVO,SOC01973,CASADO,+34921 393 067,guiomarpombo@example.org,RURAL
5611709,Isabel Almeida Gordillo,5,2,F,2016-03-10,ACTIVO,SOC01974,VIUDO,+34728 46 20 96,fgutierrez@example.net,VILLA
2319231,Maricruz Montesinos,8,5,F,2020-07-28,PASIVO,SOC01975,CASADO,+34 823 91 01 96,trinidadcomas@example.com,NORTE
2465608,Florencia Hierro,5,5,F,2003-03-26,JUBILADO,SOC01976,SOLTERO,+34 984276053,pavonwilfredo@example.com,RURAL
3545987,Camilo Plana Comas,8,4,M,2004-03-24,JUBILADO,SOC01977,VIUDO,+34 925944307,aoliveras@example.org,NORTE
5963344,Tadeo Arce Navarrete,7,6,M,2012-08-14,PASIVO,SOC01978,VIUDO,+34 812420921,aguilojuan-jose@example.net,CENTRO
5537445,Adelia Alcalá Aranda,4,1,F,2009-08-26,ACTIVO,SOC01979,DIVORCIADO,+34 985871961,marino35@example.com,VILLA
5257664,Carlos Suárez Cuadrado,7,8,F,2007-09-03,ACTIVO,SOC01980,CASADO,+34874 05 99 00,rita46@example.net,RURAL
5435857,Cayetana Esteve Vergara,6,1,F,2010-03-05,ACTIVO,SOC01981,CASADO,+34843 446 633,avalbuena@example.net,CENTRO
4863316,Adrián Onofre Acuña Torrecilla,2,6,F,2013-05-15,JUBILADO,SOC01982,DIVORCIADO,+34 984 28 44 11,julie23@example.com,CENTRO
2187059,Ricarda Alcolea Pedro,7,5,F,2020-01-01,PASIVO,SOC01983,SOLTERO,+34 885 711 176,smarin@example.org,VILLA
4042744,Adrián Morera Guitart,1,3,F,2001-08-27,ACTIVO,SOC01984,DIVORCIADO,+34 986 59 67 87,evera@example.org,VILLA
3430891,Cesar Cortés Salas,2,2,F,2012-07-17,PASIVO,SOC01985,DIVORCIADO,+34981 09 83 09,eduardo44@example.com,VILLA
4877566,Anselma Esteve Sanmiguel,5,6,F,2014-06-05,ACTIVO,SOC01986,SOLTERO,+34955 18 19 52,diego01@example.net,VILLA
2064426,Nazaret Molina Gibert,1,3,M,2019-03-26,ACTIVO,SOC01987,DIVORCIADO,+34914 25 89 23,juan98@example.net,SUR
4930847,Gilberto Revilla Pablo,9,4,F,2019-07-01,PASIVO,SOC01988,VIUDO,+34 975405349,nestor83@example.com,CENTRO
4378275,Felix Haro-Diaz,4,5,F,2010-07-26,ACTIVO,SOC01989,VIUDO,+34947 517 502,batallamaria-del-carmen@example.net,CENTRO
2994831,Vito del Manjón,6,9,F,2021-05-12,PASIVO,SOC01990,DIVORCIADO,+34 945878636,lvilanova@example.com,CENTRO
4100965,Julie Flores Ropero,5,8,M,2007-10-09,ACTIVO,SOC01991,CASADO,+34 807885971,dcasas@example.net,CENTRO
5206923,Marcio Menendez Oller,8,1,M,2005-03-13,PASIVO,SOC01992,DIVORCIADO,+34 922 375 672,slobo@example.org,RURAL
3253293,Dionisio Fito Casanova Pascual,6,7,M,2016-09-18,ACTIVO,SOC01993,VIUDO,+34739 23 96 19,pcoello@example.org,NORTE
5438114,Selena Espinosa Almansa,6,6,M,2013-02-07,ACTIVO,SOC01994,SOLTERO,+34 883 931 313,ciprianotamarit@example.net,SUR
4077514,Nico Belda-Antúnez,5,6,M,2007-07-07,PASIVO,SOC01995,DIVORCIADO,+34923 38 34 74,octavio79@example.com,VILLA
4124535,Feliciana Cárdenas Galán,3,1,F,2018-08-07,JUBILADO,SOC01996,CASADO,+34 873 490 287,leandro57@example.org,CENTRO
2997535,Febe Cardona,2,7,M,2007-02-06,PASIVO,SOC01997,DIVORCIADO,+34921 856 339,pastor26@example.org,RURAL
2871037,Amada Llano Bellido,5,9,F,2013-12-24,PASIVO,SOC01998,SOLTERO,+34978828436,marquezmanola@example.com,RURAL
3401987,María Ángeles Arrieta Feliu,5,9,F,2022-09-01,JUBILADO,SOC01999,CASADO,+34845806799,florenciavazquez@example.net,NORTE
2618107,Ángeles Coral Talavera Cervantes,5,1,M,2000-01-17,ACTIVO,SOC02000,CASADO,+34924398666,abellamanu@example.com,VILLA
2006882,Asunción Lago-Exposito,2,5,M,2005-06-12,PASIVO,SOC02001,SOLTERO,+34 874 119 067,zsanchez@example.com,NORTE
2798700,Hilda Fidela Revilla Peñalver,3,9,F,2010-06-22,JUBILADO,SOC02002,VIUDO,+34877 41 38 97,ainoabarcelo@example.org,SUR
4901215,Haydée Marin Salgado,7,9,F,2009-12-02,ACTIVO,SOC02003,CASADO,+34920 47 58 79,mireia72@example.com,NORTE
3591222,Lucas Córdoba-Noguera,7,3,M,2016-03-10,ACTIVO,SOC02004,DIVORCIADO,+34 828363505,rcaro@example.org,CENTRO
2578179,Eli Torrents Escobar,6,9,F,2010-04-08,ACTIVO,SOC02005,CASADO,+34 807517538,severo32@example.com,SUR
2638170,Carmina Hernandez Llorens,7,5,F,2012-06-28,PASIVO,SOC02006,CASADO,+34973 298 988,sastreignacio@example.org,CENTRO
3268530,Jose Miguel Cantero Hoz,5,1,F,2016-03-06,ACTIVO,SOC02007,VIUDO,+34 924547758,riberacornelio@example.net,VILLA
2811914,Espiridión Edu Peinado Valbuena,4,6,F,2020-11-04,ACTIVO,SOC02008,DIVORCIADO,+34734202058,carmelo03@example.net,CENTRO
3688448,Abel Prado Barbero,5,8,F,2006-01-03,ACTIVO,SOC02009,SOLTERO,+34 944580212,lgonzalez@example.org,RURAL
5331956,Serafina del Boada,3,8,F,2017-10-19,ACTIVO,SOC02010,SOLTERO,+34 803684042,becerrafederico@example.com,NORTE
3620268,Paz del Huerta,9,7,M,2007-10-31,PASIVO,SOC02011,DIVORCIADO,+34 923 02 66 00,angelinosanmiguel@example.net,NORTE
5679292,Teo Coello Llamas,1,5,F,2022-08-29,JUBILADO,SOC02012,DIVORCIADO,+34826 28 21 18,cruzmartin@example.com,SUR
4729720,Mariano Solana,3,4,M,2020-12-26,JUBILADO,SOC02013,DIVORCIADO,+34 878 59 05 61,juradoperla@example.org,RURAL
5066781,Marcio Prats Noriega,6,7,F,2020-10-17,PASIVO,SOC02014,SOLTERO,+34 888 348 709,elpidio53@example.net,CENTRO
4978314,Victoria Almagro Barriga,6,2,M,2016-01-10,JUBILADO,SOC02015,VIUDO,+34821865368,isabel23@example.net,RURAL
5115630,Inocencio Cózar Díaz,2,4,M,2000-04-12,PASIVO,SOC02016,SOLTERO,+34 858424537,leonel10@example.com,CENTRO
3677208,Rebeca Mateo Estévez,3,4,M,2000-04-01,PASIVO,SOC02017,CASADO,+34 702 94 83 76,amilcar77@example.com,VILLA
4958884,Amador Espada,8,2,M,2013-06-16,JUBILADO,SOC02018,DIVORCIADO,+34826 38 01 77,rubenfigueras@example.net,RURAL
3714294,Luis Trillo-Bellido,6,1,M,2009-12-26,JUBILADO,SOC02019,SOLTERO,+34 982 03 67 56,samanta23@example.org,NORTE
2057557,Reynaldo Caro Mata,7,1,F,2011-02-19,JUBILADO,SOC02020,DIVORCIADO,+34849 193 851,alonsoroman@example.org,CENTRO
5424015,Graciela Vilaplana,1,6,M,2014-05-22,ACTIVO,SOC02021,DIVORCIADO,+34 942 31 83 76,ysotelo@example.com,VILLA
2179441,Piedad Palomino Vilaplana,2,4,F,2010-09-06,JUBILADO,SOC02022,VIUDO,+34 922 478 886,severiano02@example.net,RURAL
2806303,Íñigo Madrid Pont,9,9,M,2020-12-27,ACTIVO,SOC02023,VIUDO,+34844100167,porfirio94@example.org,CENTRO
3617123,Albert Rey Llorente,4,8,M,2003-06-03,ACTIVO,SOC02024,CASADO,+34810 18 30 98,trini78@example.com,NORTE
5935178,Fortunato Carreras Caballero,4,4,M,2006-11-14,PASIVO,SOC02025,DIVORCIADO,+34 862 142 782,hcollado@example.net,VILLA
4912232,Albert Nazario Andres Blázquez,7,9,M,2005-06-21,ACTIVO,SOC02026,VIUDO,+34 879 35 17 54,diegooliveras@example.net,CENTRO
4821543,Consuelo del Contreras,5,7,F,2017-02-14,ACTIVO,SOC02027,CASADO,+34 926 754 457,ximenapaniagua@example.com,RURAL
5130230,Fátima Lara Alsina,3,9,F,2000-08-15,JUBILADO,SOC02028,CASADO,+34925 982 090,rosendavilalta@example.org,VILLA
3963822,Nilo Cruz Girón,7,4,M,2014-05-15,ACTIVO,SOC02029,VIUDO,+34 826 037 662,bvives@example.com,VILLA
2072507,Delfina Frías Yáñez,7,9,F,2005-02-12,ACTIVO,SOC02030,DIVORCIADO,+34886164452,jaime70@example.org,CENTRO
4030999,Jacobo Milla,8,2,M,2011-07-09,ACTIVO,SOC02031,SOLTERO,+34 821 86 85 66,mgarate@example.com,NORTE
5014272,Salomón Jerez-Toro,9,7,M,2006-04-03,ACTIVO,SOC02032,SOLTERO,+34823 456 534,ypastor@example.com,VILLA
4664544,Luciano Menéndez Peñas,9,2,F,2005-07-03,ACTIVO,SOC02033,CASADO,+34 879364171,gnunez@example.com,VILLA
4940770,Olivia Vives Bonet,7,9,M,2007-02-04,JUBILADO,SOC02034,DIVORCIADO,+34 878059464,chus95@example.org,SUR
5303570,Narciso Gual Jara,3,1,F,2003-05-12,PASIVO,SOC02035,DIVORCIADO,+34877 01 46 33,tgilabert@example.net,RURAL
3538742,Che de Quevedo,3,3,F,2004-09-03,PASIVO,SOC02036,CASADO,+34875246604,eamoros@example.net,NORTE
3510104,Octavio Coll Asenjo,5,7,F,2003-02-26,ACTIVO,SOC02037,VIUDO,+34 825 319 918,nicolas98@example.com,NORTE
5904422,Josep Morales-Uribe,6,8,F,2010-03-02,ACTIVO,SOC02038,VIUDO,+34987494122,telmooliva@example.org,RURAL
4983127,Ileana Baró,4,2,M,2006-09-26,PASIVO,SOC02039,CASADO,+34 902281587,gaston20@example.net,CENTRO
5039343,Calista Marí Escalona,3,2,F,2017-09-30,JUBILADO,SOC02040,VIUDO,+34901633127,pastorgimenez@example.org,VILLA
3286806,Glauco Giner Santos,4,5,M,2010-01-26,ACTIVO,SOC02041,VIUDO,+34733967720,ambar26@example.org,CENTRO
4556083,Cecilia América Ayllón Cornejo,5,2,F,2000-03-22,JUBILADO,SOC02042,CASADO,+34 879 24 23 84,castroliliana@example.org,CENTRO
4332059,María Del Carmen Ferrando Echeverría,4,7,F,2003-09-24,PASIVO,SOC02043,SOLTERO,+34944364076,blancomaria-jose@example.com,NORTE
4107415,Rosario Frías Alberdi,4,6,F,2018-09-05,ACTIVO,SOC02044,VIUDO,+34806463216,dionisiopardo@example.com,SUR
5715241,León Ariel Millán Puerta,4,4,M,2006-02-13,PASIVO,SOC02045,CASADO,+34 806 37 55 99,xcheca@example.com,SUR
3197960,Narciso Santamaria Saldaña,5,5,F,2019-07-31,PASIVO,SOC02046,DIVORCIADO,+34978643869,isabelzorrilla@example.net,CENTRO
3575655,José Mari Tovar Noriega,7,4,F,2010-08-19,ACTIVO,SOC02047,SOLTERO,+34 873 902 230,goniatilio@example.net,VILLA
3147173,Sarita de Bilbao,9,1,F,2012-04-21,ACTIVO,SOC02048,SOLTERO,+34 806 124 248,juan-bautista04@example.com,SUR
5773320,Anabel Piquer Zapata,7,6,F,2001-01-25,JUBILADO,SOC02049,DIVORCIADO,+34920 31 44 21,simon45@example.org,CENTRO
5512577,Juan Pablo del Guerrero,7,4,F,2019-03-01,PASIVO,SOC02050,DIVORCIADO,+34 827 605 211,kclavero@example.com,NORTE
5858199,Plinio Jara,9,7,F,2019-10-26,JUBILADO,SOC02051,SOLTERO,+34976 67 11 20,ychaparro@example.com,VILLA
4904560,Salvador Castro Recio,9,4,M,2000-08-29,JUBILADO,SOC02052,VIUDO,+34 877 450 094,josue39@example.net,RURAL
4808816,José Luis de Figuerola,5,8,F,2000-02-20,JUBILADO,SOC02053,CASADO,+34987 62 93 87,elodia62@example.net,SUR
5931501,Emilia Torralba,5,2,M,2004-10-31,PASIVO,SOC02054,CASADO,+34842 223 845,matalorenzo@example.org,RURAL
5536777,Pastor Cordero Salazar,6,5,M,2016-05-04,ACTIVO,SOC02055,DIVORCIADO,+34 919 47 05 90,cruz06@example.com,CENTRO
5715280,Hermenegildo Rebollo Coello,1,9,F,2009-12-21,ACTIVO,SOC02056,CASADO,+34977 281 713,jromeu@example.net,SUR
4686258,Inés Palacio,7,4,M,2013-01-02,JUBILADO,SOC02057,DIVORCIADO,+34806 96 53 85,estefania26@example.net,NORTE
4314596,Águeda Gelabert,6,2,F,2013-11-27,JUBILADO,SOC02058,DIVORCIADO,+34972 345 766,zuritajuanito@example.com,NORTE
3812009,Ernesto Cifuentes Tomás,8,4,M,2011-11-26,ACTIVO,SOC02059,SOLTERO,+34721 34 63 03,casemirochaves@example.org,SUR
4863546,Asunción Porcel Perales,9,9,F,2015-03-14,PASIVO,SOC02060,CASADO,+34947 14 94 28,duenasotilia@example.org,NORTE
3490044,Fátima Casanova Sastre,8,8,M,2006-07-01,JUBILADO,SOC02061,CASADO,+34884 36 04 29,montenegropetrona@example.com,SUR
2386932,Fausto Ayllón Aguilera,9,3,M,2000-11-11,ACTIVO,SOC02062,VIUDO,+34949 92 34 84,toromaria-jose@example.net,VILLA
