CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
7-108-66770-7,3812788,2012-10-29,CRÉDITO,CERRADA,63934.01,12,0.083,
6-109-59299-8,4492147,2017-07-20,CRÉDITO,CERRADA,57258.72,0,0.082,
9-109-97384-3,5885212,2019-05-29,CRÉDITO,CERRADA,23301.89,36,0.077,
4-105-34793-5,3581805,2005-08-25,CRÉDITO,ACTIVA,69582.53,12,0.03,
2-104-46496-7,5607905,2007-12-11,APORTE,INACTIVA,98388.42,36,0.034,
2-107-71153-5,2401696,2009-02-14,APORTE,INACTIVA,98492.17,0,0.092,
7-102-61522-1,3621013,2001-04-25,CRÉDITO,ACTIVA,48617.09,0,0.072,
5-100-70777-3,3844928,2012-08-10,AHORRO,INACTIVA,4946.91,12,0.046,
1-107-22199-1,3754306,2006-12-05,APORTE,CERRADA,66670.29,12,0.078,
8-107-28119-3,2039140,2021-08-30,APORTE,INACTIVA,84195.27,6,0.071,
9-107-73345-7,3963012,2012-03-26,AHORRO,ACTIVA,24040.54,12,0.033,
5-100-29776-7,2376176,2007-07-30,CRÉDITO,INACTIVA,83479.9,24,0.086,
7-100-22703-3,5386312,2000-08-02,AHORRO,ACTIVA,15459.89,12,0.1,
7-101-67591-8,3168375,2018-10-29,APORTE,ACTIVA,17361.59,0,0.096,
4-109-71490-5,3688508,2002-03-19,APORTE,INACTIVA,34949.14,0,0.105,
3-103-85084-4,2854324,2020-04-11,APORTE,CERRADA,71778.31,12,0.048,
1-109-74715-4,2149721,2009-01-07,APORTE,ACTIVA,65214.11,6,0.053,
1-104-41008-3,3684434,2007-02-01,APORTE,ACTIVA,15951.7,36,0.116,
8-106-49649-9,2178316,2006-05-06,AHORRO,INACTIVA,6829.48,6,0.117,
9-105-16141-1,5808713,2022-02-10,CRÉDITO,CERRADA,29712.16,0,0.06,
4-106-22710-5,5758992,2005-02-14,AHORRO,INACTIVA,19774.62,12,0.095,
7-108-53775-5,4136761,2015-01-03,APORTE,CERRADA,75834.83,6,0.053,
5-104-88949-4,2821738,2021-02-02,AHORRO,CERRADA,42003.71,6,0.045,
4-109-23920-3,4913768,2012-04-16,AHORRO,INACTIVA,80004.23,6,0.039,
1-103-44751-8,3805719,2002-05-01,AHORRO,CERRADA,16361.97,0,0.062,
1-109-66034-6,3672916,2011-05-01,AHORRO,INACTIVA,813.8,12,0.014,
9-106-24371-8,2104712,2000-10-19,APORTE,INACTIVA,67747.21,24,0.056,
5-103-71244-6,2665056,2002-12-13,AHORRO,CERRADA,25533.85,24,0.024,
1-103-32419-4,4923007,2021-05-16,AHORRO,ACTIVA,45769.08,24,0.048,
5-105-51201-8,4734683,2005-04-15,AHORRO,ACTIVA,51341.44,6,0.108,
9-105-42220-2,2673088,2005-12-03,AHORRO,ACTIVA,86827.47,6,0.011,
4-106-61064-4,2019349,2017-10-29,CRÉDITO,CERRADA,43568.87,24,0.022,
8-105-23168-9,4115347,2013-07-24,CRÉDITO,INACTIVA,45028.11,24,0.092,
4-107-88662-7,4009809,2015-06-16,CRÉDITO,CERRADA,83542.36,6,0.031,
1-106-43257-5,4928461,2019-12-05,APORTE,ACTIVA,14149.2,36,0.02,
4-105-74990-7,5322293,2012-02-15,CRÉDITO,ACTIVA,51823.13,6,0.069,
9-104-61406-1,4057127,2019-06-09,CRÉDITO,INACTIVA,73957.28,0,0.015,
5-100-35965-6,4927727,2014-05-20,CRÉDITO,CERRADA,89976.77,0,0.108,
3-105-31536-5,3446887,2019-03-22,APORTE,ACTIVA,43459.56,24,0.077,
3-100-70163-9,2358353,2015-10-15,AHORRO,ACTIVA,77406.61,12,0.03,
1-105-73018-5,3850832,2003-06-03,APORTE,INACTIVA,22274.41,6,0.118,
7-102-71970-2,3992551,2002-01-14,APORTE,INACTIVA,21798.36,12,0.064,
8-106-96491-6,3524580,2019-02-14,AHORRO,INACTIVA,74780.41,0,0.118,
8-103-30838-5,5910736,2006-03-09,CRÉDITO,ACTIVA,47366.38,12,0.013,
4-103-35523-6,5689403,2015-12-04,CRÉDITO,INACTIVA,96259.31,6,0.054,
6-102-54128-9,5284564,2014-03-22,CRÉDITO,ACTIVA,2019.46,12,0.012,
2-100-27363-3,4411441,2013-12-04,AHORRO,CERRADA,25094.67,6,0.091,
7-101-61898-8,4708392,2011-03-06,APORTE,ACTIVA,9752.06,36,0.029,
3-101-71831-3,2479461,2014-03-12,CRÉDITO,CERRADA,34275.09,6,0.044,
4-105-85895-8,4326330,2005-10-19,CRÉDITO,INACTIVA,28765.05,36,0.112,
5-103-94191-9,2811431,2008-10-23,AHORRO,CERRADA,38624.18,6,0.01,
5-106-80860-3,5345888,2014-09-08,AHORRO,CERRADA,63962.99,0,0.023,
5-105-79456-6,4534680,2017-05-11,APORTE,CERRADA,26806.17,6,0.088,
7-101-22658-7,5619110,2020-02-07,CRÉDITO,CERRADA,16633.11,6,0.024,
6-100-40605-2,3644960,2005-12-17,CRÉDITO,ACTIVA,27357.95,0,0.113,
7-107-76544-9,3542080,2010-09-07,CRÉDITO,CERRADA,87394.06,36,0.115,
7-100-73131-5,4153317,2018-05-02,CRÉDITO,ACTIVA,31421.64,24,0.068,
4-103-35942-6,2945582,2023-02-01,APORTE,ACTIVA,44792.46,12,0.1,
7-102-83967-2,2306311,2001-04-13,CRÉDITO,CERRADA,39417.55,0,0.115,
4-102-67672-8,4604905,2013-10-15,AHORRO,INACTIVA,12788.78,6,0.036,
2-105-67633-9,3080591,2000-05-29,APORTE,INACTIVA,24773.19,36,0.053,
2-104-11079-8,4046409,2010-12-28,AHORRO,INACTIVA,74347.08,24,0.09,
4-109-71478-2,4592712,2022-04-12,APORTE,ACTIVA,91415.61,6,0.106,
4-100-11693-3,5765398,2006-08-16,CRÉDITO,ACTIVA,48853.6,0,0.069,
5-101-45031-3,3821619,2009-08-31,APORTE,INACTIVA,57149.01,0,0.021,
7-109-36854-2,2097229,2000-12-14,CRÉDITO,INACTIVA,43574.78,24,0.102,
2-104-54804-9,2013043,2019-05-18,APORTE,ACTIVA,66807.52,6,0.026,
5-108-31446-3,5189318,2020-08-27,APORTE,CERRADA,20043.3,0,0.088,
1-104-42299-8,2305532,2010-09-26,CRÉDITO,ACTIVA,69749.97,24,0.017,
6-104-76885-6,5650353,2021-10-21,CRÉDITO,INACTIVA,64103.01,36,0.015,
1-106-11137-8,5418740,2000-04-04,CRÉDITO,INACTIVA,52200.64,24,0.063,
5-106-66158-4,2760828,2016-08-14,CRÉDITO,INACTIVA,76477.92,36,0.054,
1-103-18762-3,5137144,2016-02-10,APORTE,CERRADA,32847.96,12,0.083,
8-104-85407-2,2290131,2001-11-04,AHORRO,INACTIVA,62722.71,24,0.026,
2-102-20327-7,4431398,2018-01-30,AHORRO,INACTIVA,25245.92,24,0.086,
7-105-88743-6,5273032,2011-07-04,CRÉDITO,ACTIVA,30871.67,6,0.112,
4-106-93984-3,2650855,2010-02-19,APORTE,ACTIVA,97717.72,12,0.058,
5-106-51682-8,5326397,2009-01-25,CRÉDITO,CERRADA,58535.48,0,0.058,
2-109-62404-9,4782129,2004-06-19,AHORRO,ACTIVA,56006.54,12,0.095,
7-106-47887-8,2766936,2016-07-25,APORTE,CERRADA,25673.28,36,0.041,
7-102-51988-3,3767602,2020-04-09,CRÉDITO,CERRADA,9922.89,24,0.018,
4-109-82252-4,4459400,2017-04-23,CRÉDITO,INACTIVA,4058.58,6,0.045,
5-100-26559-9,2189669,2021-07-15,CRÉDITO,CERRADA,46980.0,0,0.113,
4-108-89575-9,5351482,2001-10-30,AHORRO,INACTIVA,85166.67,24,0.055,
5-107-58955-8,3991525,2007-09-15,CRÉDITO,INACTIVA,87395.08,24,0.019,
1-109-16879-9,3424158,2021-04-11,AHORRO,CERRADA,7585.44,24,0.057,
1-105-97834-5,3465953,2016-11-28,AHORRO,ACTIVA,29812.94,24,0.023,
7-109-84235-2,4646321,2005-12-29,APORTE,ACTIVA,43607.84,6,0.015,
4-106-67496-7,5647411,2018-10-20,APORTE,CERRADA,50463.04,0,0.082,
4-107-75118-7,3619810,2014-10-06,APORTE,CERRADA,83075.85,0,0.077,
3-108-24929-1,2628334,2011-02-21,CRÉDITO,CERRADA,22486.26,36,0.044,
8-104-69281-5,3298571,2003-02-28,APORTE,INACTIVA,45488.08,24,0.079,
4-104-30605-9,3275352,2007-09-03,APORTE,INACTIVA,36371.91,24,0.067,
5-108-97887-1,2292186,2002-03-01,AHORRO,INACTIVA,59266.54,24,0.091,
3-102-13940-1,5225740,2022-01-22,AHORRO,ACTIVA,59073.09,36,0.023,
6-106-56842-2,5371287,2019-04-23,AHORRO,CERRADA,4654.78,24,0.086,
2-101-70564-6,3213662,2010-01-27,AHORRO,INACTIVA,43514.2,0,0.019,
5-104-21528-7,3150799,2020-07-15,CRÉDITO,INACTIVA,35394.8,0,0.017,
6-104-83245-7,2753867,2014-12-19,APORTE,ACTIVA,8725.91,24,0.094,
2-107-77453-2,4966465,2010-07-03,AHORRO,CERRADA,72561.34,24,0.06,
5-101-31300-4,2320931,2018-05-24,CRÉDITO,ACTIVA,73480.83,12,0.053,
7-104-42999-4,4101357,2003-11-01,CRÉDITO,CERRADA,6615.05,24,0.019,
6-106-86691-4,4317931,2021-01-12,APORTE,CERRADA,35271.01,36,0.022,
6-106-31528-5,5606338,2014-03-05,CRÉDITO,CERRADA,88021.8,12,0.014,
4-105-84346-6,3952452,2009-03-25,APORTE,ACTIVA,64565.69,6,0.06,
9-108-25839-9,4748996,2004-10-22,APORTE,INACTIVA,10111.91,12,0.106,
3-103-11390-3,2454116,2013-08-07,CRÉDITO,ACTIVA,37110.19,24,0.026,
6-102-70123-1,3229669,2001-11-04,APORTE,ACTIVA,94761.39,24,0.099,
9-106-11068-6,4251927,2017-09-03,APORTE,CERRADA,14168.04,24,0.05,
9-104-55149-9,3621830,2010-02-02,AHORRO,CERRADA,80369.91,0,0.091,
6-100-45699-8,5926202,2011-08-22,AHORRO,CERRADA,88504.31,6,0.067,
3-109-28654-2,3801105,2003-06-01,CRÉDITO,INACTIVA,84281.38,6,0.077,
6-109-74547-6,4466737,2019-06-26,AHORRO,CERRADA,84862.3,0,0.061,
1-103-71380-8,2855483,2003-01-20,APORTE,INACTIVA,3416.27,12,0.023,
9-104-15440-2,4693471,2019-12-15,CRÉDITO,ACTIVA,95126.0,12,0.043,
8-103-21661-6,2655323,2020-02-25,APORTE,INACTIVA,39293.5,0,0.037,
8-101-86642-4,4870836,2003-03-15,AHORRO,ACTIVA,60679.11,36,0.101,
4-102-35942-4,3653724,2004-11-30,APORTE,CERRADA,46644.4,36,0.087,
1-105-45721-7,2051778,2021-05-27,AHORRO,CERRADA,66567.52,0,0.034,
7-105-18690-4,4673069,2005-10-14,CRÉDITO,ACTIVA,24894.94,0,0.036,
8-101-13615-2,3468724,2004-01-31,CRÉDITO,INACTIVA,53843.48,6,0.077,
1-105-84470-5,5927359,2014-08-28,APORTE,ACTIVA,56405.76,24,0.092,
5-104-56067-9,3632952,2015-01-08,APORTE,ACTIVA,35043.04,36,0.084,
7-104-26067-7,4535207,2017-11-21,CRÉDITO,ACTIVA,58561.06,12,0.057,
6-102-71604-8,3556862,2002-08-09,APORTE,INACTIVA,34770.53,12,0.024,
6-105-84606-1,4611236,2004-10-15,CRÉDITO,CERRADA,60035.53,6,0.011,
6-105-34076-8,4899767,2004-06-12,APORTE,ACTIVA,80793.14,24,0.027,
7-108-66616-2,4049391,2019-03-21,CRÉDITO,CERRADA,65363.3,36,0.055,
9-102-32693-1,2392420,2007-03-11,CRÉDITO,CERRADA,13756.51,12,0.021,
4-103-29435-3,2866297,2002-10-31,APORTE,CERRADA,73284.3,24,0.068,
3-102-38021-9,2031897,2017-01-24,APORTE,CERRADA,37201.27,6,0.076,
1-107-23212-4,2228095,2023-04-24,APORTE,INACTIVA,23588.02,12,0.114,
3-100-53496-1,4722231,2020-08-11,APORTE,INACTIVA,66013.9,24,0.05,
5-107-74700-2,5369617,2004-10-16,CRÉDITO,CERRADA,89773.79,36,0.086,
6-105-21568-3,3766079,2008-11-01,CRÉDITO,ACTIVA,93399.72,24,0.114,
1-105-45343-4,3716148,2010-12-10,AHORRO,CERRADA,31645.0,6,0.011,
3-109-31900-6,5881803,2002-10-03,CRÉDITO,INACTIVA,17464.98,0,0.08,
8-107-20435-3,4772462,2007-11-07,AHORRO,CERRADA,74807.57,24,0.077,
8-107-15887-4,5359426,2014-10-29,APORTE,CERRADA,49410.46,24,0.02,
2-108-19913-9,2788868,2013-09-25,CRÉDITO,ACTIVA,75300.41,0,0.085,
2-103-63256-3,2426786,2015-07-11,AHORRO,CERRADA,86821.42,0,0.083,
1-108-38627-3,5137421,2017-09-11,AHORRO,CERRADA,19063.34,24,0.079,
3-105-93201-6,5654808,2022-07-12,AHORRO,INACTIVA,71554.85,36,0.064,
7-106-30552-2,5276303,2015-01-24,AHORRO,INACTIVA,27795.83,24,0.114,
3-100-53228-1,3431183,2010-06-04,CRÉDITO,ACTIVA,52962.04,12,0.041,
8-101-83453-4,2003325,2015-11-07,CRÉDITO,INACTIVA,11776.87,24,0.102,
1-103-33574-4,4286256,2003-02-23,APORTE,ACTIVA,48283.95,6,0.036,
4-109-21287-1,5812036,2013-08-19,AHORRO,CERRADA,63902.56,0,0.12,
3-104-72530-2,3116966,2006-03-24,CRÉDITO,INACTIVA,79179.9,24,0.011,
3-106-45649-6,5766724,2013-07-08,CRÉDITO,CERRADA,1972.75,24,0.094,
3-107-95823-3,4382384,2021-06-30,AHORRO,ACTIVA,20508.83,36,0.085,
8-101-92487-2,5799330,2011-08-11,CRÉDITO,ACTIVA,91783.18,36,0.059,
3-109-15580-3,5623002,2008-12-05,CRÉDITO,INACTIVA,92025.64,24,0.105,
9-100-37114-6,3190338,2012-11-13,AHORRO,CERRADA,35259.37,36,0.077,
5-105-73090-1,3430430,2005-03-03,APORTE,ACTIVA,66778.97,6,0.113,
3-104-95232-1,5716705,2007-09-30,AHORRO,ACTIVA,13041.35,24,0.109,
8-108-99703-6,4258030,2022-11-16,AHORRO,ACTIVA,51793.16,6,0.089,
4-108-33639-6,5430755,2004-01-24,APORTE,CERRADA,40880.1,24,0.074,
3-109-43685-1,3139525,2019-03-18,CRÉDITO,INACTIVA,73480.94,36,0.081,
6-109-12556-9,5127490,2003-10-20,AHORRO,ACTIVA,10819.11,0,0.013,
3-100-55800-8,5426390,2010-10-18,APORTE,CERRADA,93267.03,12,0.077,
2-108-99677-1,4499640,2007-10-08,CRÉDITO,ACTIVA,34672.41,12,0.108,
1-108-99479-7,3078575,2011-03-18,AHORRO,INACTIVA,28786.01,24,0.107,
9-100-36511-6,5251536,2009-06-06,APORTE,ACTIVA,35193.47,0,0.113,
9-104-60824-9,3929799,2023-04-15,APORTE,ACTIVA,20841.12,12,0.037,
9-104-32916-7,4187570,2016-03-10,APORTE,INACTIVA,83539.4,0,0.033,
1-102-74611-8,5560838,2006-06-05,CRÉDITO,CERRADA,47632.35,12,0.104,
7-109-76167-4,2781788,2007-10-29,AHORRO,INACTIVA,78298.12,0,0.034,
1-109-57810-6,3899315,2023-02-01,CRÉDITO,ACTIVA,12676.6,6,0.03,
2-102-88487-9,5961303,2012-07-07,APORTE,CERRADA,62908.42,12,0.099,
2-109-29678-9,5607046,2020-04-19,AHORRO,INACTIVA,15982.71,24,0.119,
5-101-31499-7,3097432,2003-03-09,APORTE,CERRADA,78161.18,24,0.023,
4-108-55704-4,3036493,2005-07-15,APORTE,INACTIVA,40221.55,24,0.058,
5-104-62921-3,5752483,2013-05-26,APORTE,CERRADA,29306.38,24,0.064,
1-106-40756-9,5595549,2008-02-07,AHORRO,ACTIVA,7684.57,36,0.044,
4-105-23701-5,5129916,2010-10-11,AHORRO,ACTIVA,17878.28,6,0.016,
8-109-52995-4,5630512,2002-04-25,CRÉDITO,CERRADA,22678.96,24,0.061,
4-105-69173-2,5078095,2020-08-05,APORTE,INACTIVA,71361.48,12,0.091,
7-104-80707-7,2395128,2008-08-02,APORTE,ACTIVA,89396.8,6,0.084,
8-106-84906-3,3190507,2013-07-20,AHORRO,CERRADA,84987.47,6,0.103,
8-103-14800-8,3796916,2018-01-06,APORTE,CERRADA,54607.57,36,0.073,
9-108-29652-4,4422422,2003-04-24,AHORRO,CERRADA,84981.73,6,0.08,
6-100-17980-4,2764405,2005-12-01,APORTE,ACTIVA,30868.15,6,0.11,
5-104-61935-5,3577059,2020-05-03,AHORRO,ACTIVA,6199.37,6,0.066,
4-104-44499-8,3853659,2021-03-11,AHORRO,INACTIVA,49050.84,0,0.074,
7-100-91136-7,4103628,2022-03-04,CRÉDITO,CERRADA,82412.83,6,0.1,
5-100-72806-8,2997658,2007-07-12,CRÉDITO,INACTIVA,78546.78,12,0.029,
9-105-51233-6,4006619,2005-05-23,CRÉDITO,CERRADA,9695.3,24,0.113,
1-103-48215-8,5123084,2004-11-21,APORTE,CERRADA,53078.41,12,0.1,
7-100-51401-8,3919134,2020-12-23,CRÉDITO,ACTIVA,60281.42,6,0.077,
9-106-94613-8,5342505,2012-08-19,APORTE,CERRADA,39354.07,36,0.028,
7-106-33613-8,4985091,2015-10-17,AHORRO,INACTIVA,35342.48,0,0.046,
4-105-10060-5,3475985,2011-07-23,APORTE,INACTIVA,87409.67,24,0.04,
8-101-38324-7,2139670,2008-10-18,CRÉDITO,CERRADA,88766.67,12,0.016,
9-106-69213-5,5875018,2005-08-17,CRÉDITO,INACTIVA,39604.36,12,0.063,
8-109-60523-7,3161070,2008-04-10,APORTE,INACTIVA,1683.88,6,0.042,
8-108-30656-8,4690119,2006-12-27,APORTE,ACTIVA,16795.58,0,0.112,
9-108-98976-6,3136826,2003-08-10,CRÉDITO,INACTIVA,79606.63,36,0.109,
7-100-59108-2,3014934,2001-11-06,AHORRO,INACTIVA,11338.86,36,0.019,
3-101-42096-8,4245774,2013-07-14,APORTE,ACTIVA,50958.83,0,0.036,
6-102-90179-9,2320259,2021-11-24,APORTE,INACTIVA,5628.8,24,0.094,
3-105-99209-8,5055830,2016-12-24,APORTE,INACTIVA,55200.83,36,0.025,
9-107-12387-9,2804062,2005-04-11,AHORRO,INACTIVA,49097.34,12,0.09,
6-108-50152-2,4995812,2022-10-28,CRÉDITO,ACTIVA,84277.28,6,0.022,
2-103-98807-2,2629173,2022-11-18,CRÉDITO,CERRADA,32803.48,12,0.051,
6-102-53961-9,3006694,2001-04-23,APORTE,ACTIVA,39392.14,12,0.072,
3-102-51073-4,2051519,2002-02-10,APORTE,ACTIVA,5895.76,12,0.041,
4-100-72005-7,4061433,2021-07-14,AHORRO,CERRADA,32793.1,0,0.076,
1-100-67649-5,5910002,2012-01-28,APORTE,ACTIVA,3664.65,24,0.015,
9-108-38081-7,5411680,2005-06-15,APORTE,ACTIVA,10919.1,36,0.116,
1-109-69649-6,5636503,2021-11-07,APORTE,CERRADA,47457.7,12,0.075,
2-100-99048-8,4854589,2002-09-02,CRÉDITO,CERRADA,30216.86,0,0.07,
5-109-12107-6,3290790,2003-11-04,AHORRO,CERRADA,97058.53,6,0.024,
3-103-98786-9,5542133,2012-12-21,CRÉDITO,CERRADA,63316.38,12,0.106,
8-105-65277-8,2314326,2006-03-14,AHORRO,INACTIVA,5135.18,36,0.028,
1-100-51491-4,3265171,2006-08-13,AHORRO,INACTIVA,63.17,24,0.058,
7-108-40227-1,2065751,2010-09-03,AHORRO,ACTIVA,18353.79,0,0.045,
9-106-65092-7,2707713,2015-04-14,APORTE,INACTIVA,10787.1,12,0.063,
4-100-92874-4,5612488,2017-07-18,CRÉDITO,INACTIVA,72329.98,36,0.085,
7-106-65220-4,4667528,2022-05-24,CRÉDITO,ACTIVA,73501.65,0,0.017,
2-102-40467-7,4358061,2011-07-27,AHORRO,CERRADA,64231.25,24,0.061,
6-102-17356-3,2244854,2001-05-12,CRÉDITO,ACTIVA,43937.37,0,0.065,
5-102-17319-9,2705444,2021-02-22,AHORRO,CERRADA,23791.11,12,0.057,
8-105-11374-5,3739438,2000-06-05,APORTE,CERRADA,53961.49,6,0.066,
6-100-83119-5,3762718,2019-09-22,APORTE,ACTIVA,58023.5,6,0.055,
6-102-85042-2,3905568,2015-11-27,APORTE,CERRADA,22975.78,36,0.083,
9-108-13377-4,3011877,2018-02-01,AHORRO,ACTIVA,67209.71,24,0.021,
6-106-21347-6,2164744,2022-07-26,CRÉDITO,CERRADA,50553.32,24,0.114,
2-109-73470-7,4813679,2001-07-12,AHORRO,ACTIVA,97233.7,6,0.101,
4-109-42411-9,2061985,2019-11-18,CRÉDITO,CERRADA,23979.94,6,0.026,
7-105-93061-9,5673990,2002-08-05,AHORRO,CERRADA,44349.41,24,0.048,
2-103-84908-5,4948806,2013-06-29,APORTE,CERRADA,65514.18,12,0.099,
4-103-39570-8,5036962,2018-10-23,CRÉDITO,INACTIVA,21370.99,0,0.046,
7-108-92717-4,3761144,2013-10-15,AHORRO,ACTIVA,16276.42,12,0.082,
6-107-84318-3,2372274,2009-10-05,APORTE,ACTIVA,46847.91,36,0.029,
9-100-33052-8,4147013,2008-04-30,CRÉDITO,ACTIVA,65790.4,0,0.102,
9-108-28258-5,2956719,2005-06-30,AHORRO,ACTIVA,76587.69,12,0.084,
9-109-26858-8,3976089,2016-10-17,CRÉDITO,ACTIVA,62008.48,24,0.048,
4-103-75589-8,2951389,2005-12-29,AHORRO,INACTIVA,42978.68,24,0.064,
9-105-33216-6,5559394,2004-04-25,APORTE,CERRADA,22176.35,36,0.068,
1-107-99248-5,2336376,2005-02-04,CRÉDITO,INACTIVA,30354.33,12,0.1,
3-108-47514-1,3913154,2006-04-21,APORTE,CERRADA,99483.13,36,0.011,
5-102-94521-1,2719005,2018-07-25,AHORRO,CERRADA,21106.15,0,0.117,
3-108-36659-7,2723603,2014-07-13,CRÉDITO,INACTIVA,26467.57,12,0.064,
2-103-20070-8,4870235,2022-02-09,APORTE,INACTIVA,26468.39,12,0.079,
4-105-20207-7,2255117,2001-07-21,AHORRO,CERRADA,71430.01,36,0.1,
3-109-58306-1,2245103,2020-04-21,CRÉDITO,INACTIVA,45479.86,24,0.083,
9-109-42984-5,3257111,2021-01-29,CRÉDITO,ACTIVA,901.71,0,0.079,
1-100-77359-3,2937590,2014-10-25,APORTE,CERRADA,59896.37,0,0.086,
7-101-44616-7,4624631,2009-02-01,AHORRO,ACTIVA,68660.41,12,0.062,
4-104-10463-6,5275021,2008-02-06,AHORRO,INACTIVA,31906.27,36,0.091,
9-102-55081-6,4445055,2001-07-12,CRÉDITO,INACTIVA,54072.36,24,0.073,
2-102-70979-1,5577489,2007-06-19,APORTE,ACTIVA,22738.34,0,0.109,
2-103-92013-1,2880349,2021-12-24,APORTE,INACTIVA,68333.15,6,0.059,
6-104-48619-1,4100832,2010-03-25,APORTE,ACTIVA,6483.45,24,0.062,
3-102-56467-4,3590037,2005-08-19,APORTE,INACTIVA,9933.6,6,0.096,
2-102-91819-8,3496002,2013-09-02,CRÉDITO,CERRADA,61646.48,0,0.015,
7-104-10490-4,5409374,2016-02-18,CRÉDITO,CERRADA,84549.55,24,0.012,
7-106-61893-8,2725757,2001-09-14,APORTE,INACTIVA,57965.35,24,0.089,
6-101-52863-6,3161803,2006-01-18,CRÉDITO,CERRADA,49095.92,6,0.019,
7-100-40048-7,2062549,2013-03-15,CRÉDITO,ACTIVA,87086.02,24,0.077,
2-101-15828-7,3575902,2021-04-24,APORTE,INACTIVA,84953.93,36,0.066,
8-109-64770-5,5083615,2008-06-29,AHORRO,ACTIVA,54772.84,24,0.045,
1-108-38706-6,4622446,2017-12-16,APORTE,CERRADA,82379.3,6,0.039,
1-101-77438-6,4343682,2002-08-23,AHORRO,CERRADA,68275.1,0,0.064,
6-109-35584-6,5811089,2015-06-28,AHORRO,ACTIVA,39310.54,6,0.014,
2-103-16940-6,5361200,2015-01-24,APORTE,ACTIVA,84543.87,12,0.027,
8-101-61258-1,2917170,2016-10-26,AHORRO,CERRADA,23765.24,6,0.104,
6-104-68976-4,2167228,2021-09-06,APORTE,CERRADA,10209.3,36,0.065,
8-104-69698-6,3177172,2017-01-27,AHORRO,ACTIVA,19282.17,6,0.06,
1-107-69957-8,2501718,2019-02-18,APORTE,ACTIVA,41320.43,24,0.064,
8-105-42005-4,3518433,2018-04-18,AHORRO,INACTIVA,14280.1,24,0.023,
1-106-37505-7,2861840,2000-05-17,CRÉDITO,ACTIVA,33641.15,0,0.033,
2-109-12916-6,2863033,2017-09-27,AHORRO,INACTIVA,20382.1,36,0.016,
3-108-32795-8,4670633,2017-02-20,APORTE,CERRADA,28012.97,12,0.036,
8-104-29164-3,3500196,2000-08-16,CRÉDITO,ACTIVA,84960.47,36,0.027,
8-107-45287-8,3687651,2007-05-04,APORTE,CERRADA,80648.03,24,0.118,
3-100-66440-2,2418855,2002-10-23,APORTE,CERRADA,73692.36,12,0.104,
5-108-62673-9,2204926,2002-09-01,CRÉDITO,CERRADA,83831.59,24,0.104,
6-102-13023-3,4430544,2019-05-22,AHORRO,INACTIVA,31221.43,12,0.072,
5-103-60434-8,3741396,2005-12-20,AHORRO,INACTIVA,7447.25,6,0.066,
6-109-47647-2,2590692,2011-01-09,CRÉDITO,ACTIVA,54867.43,12,0.091,
7-104-48486-1,2082341,2006-05-22,AHORRO,INACTIVA,29093.96,36,0.086,
4-102-35095-3,3382918,2022-03-03,APORTE,CERRADA,17522.12,36,0.058,
1-107-25848-2,2628915,2016-07-03,APORTE,CERRADA,28623.05,0,0.077,
4-108-48401-5,2490447,2005-12-23,AHORRO,ACTIVA,52067.29,6,0.032,
6-103-99162-5,3061518,2009-04-11,APORTE,ACTIVA,55173.66,24,0.03,
8-106-53939-1,5555488,2021-08-17,CRÉDITO,ACTIVA,98143.47,24,0.101,
9-102-31642-3,4712340,2008-02-19,AHORRO,ACTIVA,84675.3,36,0.06,
3-102-74338-1,4697502,2017-03-29,CRÉDITO,ACTIVA,31457.69,36,0.021,
9-107-54886-4,3748164,2010-12-29,CRÉDITO,CERRADA,1452.47,36,0.111,
2-105-72512-7,4696133,2007-06-08,AHORRO,CERRADA,22546.62,36,0.088,
3-100-92332-3,4220995,2003-07-17,CRÉDITO,ACTIVA,67568.33,36,0.074,
7-109-44681-9,4220212,2014-05-26,APORTE,ACTIVA,78101.31,36,0.06,
3-105-68957-3,5868119,2020-09-13,CRÉDITO,ACTIVA,61125.58,0,0.026,
9-108-85109-8,2253480,2011-05-01,APORTE,CERRADA,31023.5,6,0.038,
2-104-56486-2,4563741,2002-12-25,AHORRO,CERRADA,27679.23,6,0.073,
6-104-41868-2,3978722,2012-07-11,APORTE,CERRADA,77529.14,12,0.028,
9-104-10318-3,5719403,2004-05-05,APORTE,INACTIVA,58076.85,36,0.11,
5-101-90916-6,5404670,2015-09-22,APORTE,INACTIVA,31628.25,6,0.099,
8-100-56242-6,5118613,2007-05-14,AHORRO,ACTIVA,59686.92,6,0.034,
1-103-11408-2,5879985,2001-01-15,APORTE,CERRADA,70666.87,0,0.016,
1-107-56285-5,5404759,2013-07-12,APORTE,CERRADA,42245.96,12,0.048,
7-106-65659-5,4103521,2008-06-12,APORTE,ACTIVA,84995.72,24,0.065,
3-100-63381-7,3698968,2000-05-23,APORTE,ACTIVA,21514.92,0,0.087,
3-109-59178-3,3615209,2022-11-03,AHORRO,CERRADA,29111.96,0,0.02,
1-100-84514-4,2214461,2007-03-13,APORTE,INACTIVA,2623.87,6,0.019,
9-102-10496-7,4037356,2010-07-03,CRÉDITO,INACTIVA,89136.98,0,0.048,
6-107-84246-7,2284812,2009-04-20,AHORRO,ACTIVA,9014.9,36,0.031,
